accuracy,auc_macro_ovr,avg_batch_inference_time_sec,clutter_leakage_ratio,complexity_entropy,complexity_entropy_normalized,dataset,explanation_runtime_sec,f1_macro,faithfulness_deletion_auc,faithfulness_insertion_auc,max_sensitivity,model,model_size_mb,n_xai_samples,paper_deletion_auc,part_overlap_ratio,precision_macro,recall_macro,stability_cosine_sim,xai_method
0.9653,0.998979,0.007615,,10.138292,0.936711,CIFAR10,0.03664,0.965294,0.417071,0.808263,0.610251,efficientnet,15.336449,60,0.373887,,0.965404,0.9653,0.713008,gradcam
0.9653,0.998979,0.007584,,10.613764,0.980641,CIFAR10,0.670138,0.965294,0.451571,0.707842,0.785736,efficientnet,15.336449,60,0.456873,,0.965404,0.9653,0.699087,lime
0.9653,0.998979,0.007444,,10.442107,0.964781,CIFAR10,1.651062,0.965294,0.55285,0.567633,0.784163,efficientnet,15.336449,60,0.205201,,0.965404,0.9653,0.837421,shap
0.9518,0.998259,0.002921,,10.337316,0.955099,CIFAR10,0.021199,0.951737,0.36881,0.770072,0.060447,resnet18,42.654579,60,0.214685,,0.952308,0.9518,0.997385,gradcam
0.9518,0.998259,0.002554,,10.435678,0.964187,CIFAR10,0.667786,0.951737,0.375258,0.582167,0.78357,resnet18,42.654579,60,0.38497,,0.952308,0.9518,0.707439,lime
0.9518,0.998259,0.002495,,10.508077,0.970876,CIFAR10,1.211347,0.951737,0.405099,0.465494,0.363712,resnet18,42.654579,60,0.305482,,0.952308,0.9518,0.952677,shap
0.6392,0.952654,0.001025,,10.181475,0.9407,CIFAR10,0.019242,0.635263,0.149136,0.4079,0.218743,simplecnn,1.495155,60,0.141522,,0.700592,0.6392,0.979056,gradcam
0.6392,0.952654,0.00093,,10.02717,0.926444,CIFAR10,0.650053,0.635263,0.223532,0.339431,0.972986,simplecnn,1.495155,60,0.215228,,0.700592,0.6392,0.541266,lime
0.6392,0.952654,0.001028,,10.494068,0.969582,CIFAR10,1.112708,0.635263,0.242084,0.292581,0.375068,simplecnn,1.495155,60,0.155422,,0.700592,0.6392,0.956111,shap
0.972,0.999878,0.010587,0.048894,10.079891,0.931315,FUNNYBIRDS,0.054426,0.971904,0.154665,0.866525,0.864533,efficientnet,15.531914,60,0.137176,0.087087,0.973859,0.972,0.507749,gradcam
0.972,0.999878,0.011737,0.077366,10.074337,0.930802,FUNNYBIRDS,0.907069,0.971904,0.282109,0.762473,1.237193,efficientnet,15.531914,60,0.237174,0.056517,0.973859,0.972,0.401149,lime
0.972,0.999878,0.008852,0.203989,10.523993,0.972347,FUNNYBIRDS,14.122279,0.971904,0.318489,0.616964,0.863413,efficientnet,15.531914,60,0.115686,0.059693,0.973859,0.972,0.754398,shap
0.966,0.999788,0.00249,0.061251,10.565523,0.976184,FUNNYBIRDS,0.027239,0.966015,0.121023,0.780537,0.393798,resnet18,42.732857,60,0.103301,0.078762,0.969136,0.966,0.925856,gradcam
0.966,0.999788,0.003817,0.07599,8.357391,0.772167,FUNNYBIRDS,0.913121,0.966015,0.329149,0.453526,2.016679,resnet18,42.732857,60,0.291848,0.014466,0.969136,0.966,0.170676,lime
0.966,0.999788,0.002407,0.259791,10.39393,0.96033,FUNNYBIRDS,9.470605,0.966015,0.113099,0.657955,0.656889,resnet18,42.732857,60,0.031029,0.086263,0.969136,0.966,0.864875,shap
0.964,0.999914,0.235027,0.091957,9.25619,0.85521,FUNNYBIRDS,0.155629,0.963855,0.067982,0.830858,0.585682,simplecnn,1.53437,60,0.033477,0.097656,0.968952,0.964,0.86101,gradcam
0.964,0.999914,0.001756,0.069289,9.264708,0.855997,FUNNYBIRDS,0.886403,0.963855,0.210752,0.572828,1.508228,simplecnn,1.53437,60,0.232571,0.031214,0.968952,0.964,0.4893,lime
0.964,0.999914,0.001109,0.178773,10.083033,0.931605,FUNNYBIRDS,6.933449,0.963855,0.080414,0.786714,0.414209,simplecnn,1.53437,60,0.03445,0.107717,0.968952,0.964,0.941256,shap
0.6392,0.952654,0.001025,,10.432335011164348,0.9638781722973442,CIFAR10,0.1296865900357564,0.635263,0.2338656751969636,0.3011177267458981,0.7276165594657262,simplecnn,1.495155,60,0.1404564194312228,,0.700592,0.6392,0.7835136559274462,intgrad
0.6392,0.952654,0.001025,,9.54902540842692,0.8822662565998419,CIFAR10,0.014112377166748,0.635263,0.1509020040691603,0.4137105053238333,0.2759989105165005,simplecnn,1.495155,60,0.1415219248946065,,0.700592,0.6392,0.9648258444335726,eg_gradcam
